yield_pct,price_mbs,price_bond_no_prepay
1.5,1.137830035184759,1.3426055952364582
1.6,1.1338208736063837,1.3306903431450543
1.7000000000000002,1.1298142364998278,1.3189198370831892
1.7999999999999998,1.1258102880768375,1.307292072521128
1.9,1.1218091909113412,1.2958050748012364
2.0,1.1178111059365166,1.2844568986708347
2.0999999999999996,1.1138161924423395,1.273245627823095
2.1999999999999997,1.1098251253325588,1.2621693744448792
2.3,1.1058388535282633,1.2512262787723565
2.4,1.1018560667262338,1.2404145086533291
2.5,1.0978769196756564,1.2297322591170603
2.6,1.0939015654755897,1.2191777519507507
2.7,1.0899301555736873,1.2087492352828537
2.8000000000000003,1.0859628397653303,1.1984449831733843
2.9,1.0820004342228202,1.1882632952104148
3.0,1.0780429989465694,1.1782024961135091
3.1,1.0740899566798534,1.1682609353431097
3.2,1.070141452572489,1.1584369867166366
3.3000000000000003,1.066197630121085,1.14872904803034
3.4000000000000004,1.0622586311693945,1.1391355406876535
3.5000000000000004,1.0583245959087626,1.1296549093331039
3.6000000000000005,1.0543962445373625,1.1202856214925112
3.6999999999999997,1.0504732881824215,1.111026167218565
3.8,1.046555578840019,1.1018750587424617
3.9,1.0426432519808126,1.092830830130882
4.0,1.0387364414279825,1.0838920369484732
4.1000000000000005,1.0348352793589712,1.07505725592598
4.199999999999999,1.0309398963073133,1.066325084633334
4.3,1.0270507566476754,1.0576941411583598
4.3999999999999995,1.0231676049159912,1.0491630637902434
4.5,1.0192904989268359,1.0407305107084415
4.6,1.0154195644514024,1.032395159676196
4.7,1.011554925627353,1.024155707739311
4.8,1.007696704961694,1.016010870929383
4.9,1.003845023334043,1.0079593839721044
5.0,1.0000000000000004,1.0000000000000013
5.1000000000000005,0.9961616487423308,0.9921314902697598
5.2,0.9923300859910648,0.9843526438842667
5.3,0.9885054278490936,0.9766622675187714
5.4,0.9846877888072533,0.9690591851517387
5.5,0.9808772817483838,0.9615422377996619
5.6000000000000005,0.9770739975317047,0.9541102832564204
5.7,0.973277737039247,0.9467621958364629
5.800000000000001,0.9694888429939372,0.9394968661223939
5.8999999999999995,0.9657074235119115,0.932313200716255
6.0,0.9619335851204911,0.9252101219950715
6.1,0.9581674327631325,0.9181865678699719
6.2,0.954409069804715,0.9112414915494149
6.3,0.9506585081423532,0.9043738613059866
6.4,0.9469153750606731,0.8975826602468935
6.5,0.9431802475429634,0.8908668860882789
6.6000000000000005,0.9394532242267553,0.8842255509328392
6.7,0.9357344021943516,0.8776576810512515
6.800000000000001,0.9320238769787609,0.8711623166667741
6.9,0.9283217425699543,0.8647385117435348
7.000000000000001,0.9246279165877719,0.8583853337778915
7.1000000000000005,0.9209419288637972,0.8521018635933613
7.200000000000001,0.9172645295958725,0.8458871951385184
7.300000000000001,0.9135958081087533,0.8397404352883348
7.400000000000001,0.909935852211314,0.8336607036484878
7.5,0.9062847482033982,0.8276471323627563
