yield_pct,price_mbs,price_bond_no_prepay
1.5,1.3088962641035553,1.3426055952364582
1.6,1.2983354131129925,1.3306903431450543
1.7000000000000002,1.2878912300647374,1.3189198370831892
1.7999999999999998,1.2775622406209646,1.307292072521128
1.9,1.2673469905490653,1.2958050748012364
2.0,1.2572440454330485,1.2844568986708347
2.0999999999999996,1.2472519903896695,1.273245627823095
2.1999999999999997,1.2373694297883544,1.2621693744448792
2.3,1.2275949869757103,1.2512262787723565
2.4,1.217927304003727,1.2404145086533291
2.5,1.2083650413623945,1.2297322591170603
2.6,1.1989068777160363,1.2191777519507507
2.7,1.1895515096435714,1.2087492352828537
2.8000000000000003,1.1802976513828627,1.1984449831733843
2.9,1.171144034578505,1.1882632952104148
3.0,1.1620894080337345,1.1782024961135091
3.1,1.1531325374656276,1.1682609353431097
3.2,1.1442722052643168,1.1584369867166366
3.3000000000000003,1.1355072102553847,1.14872904803034
3.4000000000000004,1.126836367466154,1.1391355406876535
3.5000000000000004,1.1182585078950678,1.1296549093331039
3.6000000000000005,1.1097724782848397,1.1202856214925112
3.6999999999999997,1.1013771408985957,1.111026167218565
3.8,1.0930713732996664,1.1018750587424617
3.9,1.0848540681344003,1.092830830130882
4.0,1.0767241329181838,1.0838920369484732
4.1000000000000005,1.0686804898248452,1.07505725592598
4.199999999999999,1.0607220754788265,1.066325084633334
4.3,1.0528478407507664,1.0576941411583598
4.3999999999999995,1.0450567505557644,1.0491630637902434
4.5,1.0373477836549334,1.0407305107084415
4.6,1.029719932459556,1.032395159676196
4.7,1.0221722028384408,1.024155707739311
4.8,1.0147036139277903,1.016010870929383
4.9,1.0073131979441674,1.0079593839721044
5.0,1.000000000000001,1.0000000000000013
5.1000000000000005,0.9927630779218115,0.9921314902697598
5.2,0.9856015020712893,0.9843526438842667
5.3,0.9785143551687144,0.9766622675187714
5.4,0.9715007321192675,0.9690591851517387
5.5,0.9645597398415842,0.9615422377996619
5.6000000000000005,0.9576904970991215,0.9541102832564204
5.7,0.9508921343336918,0.9467621958364629
5.800000000000001,0.9441637935017334,0.9394968661223939
5.8999999999999995,0.9375046279126784,0.932313200716255
6.0,0.9309138020699739,0.9252101219950715
6.1,0.9243904915141408,0.9181865678699719
6.2,0.9179338826683887,0.9112414915494149
6.3,0.9115431726863099,0.9043738613059866
6.4,0.9052175693017978,0.8975826602468935
6.5,0.8989562906813169,0.8908668860882789
6.6000000000000005,0.8927585652780832,0.8842255509328392
6.7,0.8866236316886282,0.8776576810512515
6.800000000000001,0.8805507385111906,0.8711623166667741
6.9,0.8745391442064275,0.8647385117435348
7.000000000000001,0.8685881169598981,0.8583853337778915
7.1000000000000005,0.8626969345467959,0.8521018635933613
7.200000000000001,0.8568648841984,0.8458871951385184
7.300000000000001,0.8510912624706948,0.8397404352883348
7.400000000000001,0.8453753751147465,0.8336607036484878
7.5,0.8397165369489585,0.8276471323627563
