month,beg_balance,interest,scheduled_principal,prepay_principal,total_principal,total_cashflow,end_balance
1,1.0,0.004166666666666667,0.002709066036795927,6.1815020007457495e-06,0.0027152475387966727,0.006881914205463339,0.9972847524612033
2,0.9972847524612033,0.0041553531352550134,0.00272037956820758,0.0023768044076245146,0.005097183975832095,0.009252537111087108,0.9921875684853712
3,0.9921875684853712,0.004134114868689046,0.002741617834773547,0.00664874578035063,0.009390363615124176,0.013524478483813222,0.982797204870247
4,0.982797204870247,0.004094988353626029,0.002780744349836564,0.006022406499984272,0.008803150849820836,0.012898139203446866,0.9739940540204262
5,0.9739940540204262,0.004058308558418443,0.002817424145044151,0.005632256838728847,0.008449680983772998,0.012507989542191442,0.9655443730366532
6,0.9655443730366532,0.004023101554319388,0.002852631149143205,0.006016887742066603,0.008869518891209807,0.012892620445529196,0.9566748541454434
7,0.9566748541454434,0.003986145225606014,0.0028895874778565797,0.005761602223760962,0.008651189701617542,0.012637334927223555,0.9480236644438259
8,0.9480236644438259,0.003950098601849274,0.002925634101613319,0.005390683105865416,0.008316317207478736,0.01226641580932801,0.9397073472363472
9,0.9397073472363472,0.003915447280151446,0.0029602854233111474,0.0053347757024791035,0.008295061125790251,0.012210508405941697,0.9314122861105569
10,0.9314122861105569,0.003880884525460654,0.0029948481780019396,0.005384373780423453,0.008379221958425392,0.012260106483886046,0.9230330641521315
11,0.9230330641521315,0.003845971100633881,0.0030297616028287125,0.005388700361485727,0.00841846196431444,0.012264433064948321,0.9146146021878171
12,0.9146146021878171,0.0038108941757825712,0.0030648385276800224,0.00552230450721698,0.008587143034897002,0.012398037210679573,0.90602745915292
13,0.90602745915292,0.003775114413137167,0.0031006182903254268,0.005487829854229729,0.008588448144555156,0.012363562557692323,0.8974390110083649
14,0.8974390110083649,0.0037393292125348534,0.00313640349092774,0.005358492242865627,0.008494895733793367,0.01223422494632822,0.8889441152745715
15,0.8889441152745715,0.003703933813644048,0.0031717988898185456,0.0053154778206946154,0.00848727671051316,0.012191210524157208,0.8804568385640583
16,0.8804568385640583,0.003668570160683576,0.0032071625427790174,0.0054178132420325525,0.00862497578481157,0.012293545945495147,0.8718318627792467
17,0.8718318627792467,0.0036326327615801945,0.003243099941882399,0.005741640288683511,0.00898474023056591,0.012617372992146105,0.8628471225486808
18,0.8628471225486808,0.0035951963439528364,0.003280536359509757,0.005823355072643654,0.009103891432153411,0.012699087776106248,0.8537432311165274
19,0.8537432311165274,0.0035572634629855307,0.003318469240477063,0.0063132814954945165,0.00963175073597158,0.01318901419895711,0.8441114803805558
20,0.8441114803805558,0.003517131168252316,0.0033586015352102777,0.006400200396876788,0.009758801932087066,0.013275933100339383,0.8343526784484687
21,0.8343526784484687,0.0034764694935352863,0.0033992632099273073,0.006366029467142826,0.009765292677070133,0.01324176217060542,0.8245873857713986
22,0.8245873857713986,0.003435780774047494,0.0034399519294150997,0.006235495001383846,0.009675446930798946,0.01311122770484644,0.8149119388405996
23,0.8149119388405996,0.0033954664118358317,0.003480266291626762,0.006219512842958158,0.00969977913458492,0.01309524554642075,0.8052121597060147
24,0.8052121597060147,0.003355050665441728,0.0035206820380208658,0.006306346270823941,0.009827028308844807,0.013182078974286535,0.7953851313971698
25,0.7953851313971698,0.003314104714154874,0.0035616279893077194,0.006302951978486318,0.009864579967794038,0.013178684681948912,0.7855205514293758
26,0.7855205514293758,0.003273002297622399,0.0036027304058401945,0.006494148051095546,0.010096878456935741,0.01336988075455814,0.7754236729724401
27,0.7754236729724401,0.0032309319707185,0.0036448007327440934,0.006309871929432759,0.009954672662176853,0.013185604632895353,0.7654690003102632
28,0.7654690003102632,0.00318945416795943,0.0036862785355031634,0.006463894503291426,0.01015017303879459,0.01333962720675402,0.7553188272714686
29,0.7553188272714686,0.003147161780297786,0.0037285709231648077,0.006212619604529432,0.00994119052769424,0.013088352307992025,0.7453776367437743
30,0.7453776367437743,0.0031057401530990595,0.003769992550363534,0.006563764635430297,0.01033375718579383,0.013439497338892891,0.7350438795579805
31,0.7350438795579805,0.0030626828314915854,0.003813049871971008,0.006477616938700899,0.010290666810671908,0.013353349642163493,0.7247532127473085
32,0.7247532127473085,0.0030198050531137855,0.003855927650348808,0.006690185171439906,0.010546112821788713,0.013565917874902498,0.7142070999255198
33,0.7142070999255198,0.0029758629163563325,0.003899869787106261,0.006567911738271458,0.01046778152537772,0.013443644441734052,0.703739318400142
