Type_of_Security,spread,model_name,curve_family,slice_name,predicted_cpr_mean,predicted_cpr_p25,predicted_cpr_p75,n_obs
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
