Type_of_Security,spread,model_name,curve_family,slice_name,predicted_cpr_mean,predicted_cpr_p25,predicted_cpr_p75,n_obs
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.342,M1,overall,all,0.2522119457942209,0.13074460366674368,0.37117857228814444,15844
15yr TBA Eligible,-1.3018987341772155,M1,overall,all,0.24412772013131925,0.1443745375595329,0.34260581119823774,15844
15yr TBA Eligible,-1.2303101265822787,M1,overall,all,0.23563672577323266,0.16856597359203862,0.2990663419681572,15844
15yr TBA Eligible,-1.1587215189873419,M1,overall,all,0.23323745874408336,0.19434931359341157,0.2652390486900025,15844
15yr TBA Eligible,-1.087132911392405,M1,overall,all,0.23558856822772734,0.2148515794525907,0.2471334196662789,15844
15yr TBA Eligible,-1.0155443037974683,M1,overall,all,0.2416750163098131,0.22265854504551763,0.25947573377673727,15844
15yr TBA Eligible,-0.943955696202532,M1,overall,all,0.2506872888549946,0.21965753539155974,0.2829833297355089,15844
15yr TBA Eligible,-0.8723670886075952,M1,overall,all,0.26194999115697026,0.21440321655724626,0.30736617760344087,15844
15yr TBA Eligible,-0.8007784810126584,M1,overall,all,0.27488252392546336,0.21454504244122763,0.3304704542226644,15844
15yr TBA Eligible,-0.7291898734177216,M1,overall,all,0.28898042496471954,0.2144808770481177,0.3540258887661185,15844
15yr TBA Eligible,-0.6576012658227848,M1,overall,all,0.30380941649015847,0.2153961321167186,0.377609638754306,15844
15yr TBA Eligible,-0.586012658227848,M1,overall,all,0.31900639311651163,0.21816421670011188,0.4018376277131641,15844
15yr TBA Eligible,-0.5144240506329116,M1,overall,all,0.3342831533071149,0.22265379464293522,0.4240887079567046,15844
15yr TBA Eligible,-0.44283544303797484,M1,overall,all,0.349429928053911,0.23023328936321308,0.44453954299177867,15844
15yr TBA Eligible,-0.37124683544303805,M1,overall,all,0.36431681915745606,0.239569641289894,0.463652882960372,15844
15yr TBA Eligible,-0.29965822784810126,M1,overall,all,0.3788921520666792,0.25108845268324576,0.48142026229029966,15844
15yr TBA Eligible,-0.22806962025316446,M1,overall,all,0.3931774612565484,0.2650039212080513,0.49768713826101596,15844
15yr TBA Eligible,-0.1564810126582281,M1,overall,all,0.40725934201900144,0.2812290012159435,0.5100884810505857,15844
15yr TBA Eligible,-0.08489240506329132,M1,overall,all,0.4212787184903913,0.3002765844886568,0.5222127277422439,15844
15yr TBA Eligible,-0.013303797468354528,M1,overall,all,0.43541821154414606,0.321983468544762,0.5343809242469133,15844
15yr TBA Eligible,0.058284810126582265,M1,overall,all,0.44988827786821894,0.34477181348798736,0.5453010246084911,15844
15yr TBA Eligible,0.12987341772151906,M1,overall,all,0.46491268072937403,0.3676219696265193,0.5558344665634651,15844
15yr TBA Eligible,0.20146202531645585,M1,overall,all,0.4807136951121217,0.3921578338338949,0.565623838823115,15844
15yr TBA Eligible,0.2730506329113922,M1,overall,all,0.49749729387477093,0.41933662511937086,0.5743488496068316,15844
15yr TBA Eligible,0.34463924050632944,M1,overall,all,0.5154384485659416,0.4543053988662171,0.5801041897350645,15844
15yr TBA Eligible,0.4162278481012658,M1,overall,all,0.5346666395438279,0.488003653644542,0.5883554541631142,15844
15yr TBA Eligible,0.48781645569620213,M1,overall,all,0.5552517241479584,0.5119028127715031,0.5939538359585605,15844
15yr TBA Eligible,0.5594050632911394,M1,overall,all,0.5771904652091832,0.534619658176938,0.6087365305749715,15844
15yr TBA Eligible,0.6309936708860757,M1,overall,all,0.6004009578945002,0.5495762884155098,0.629622759926407,15844
15yr TBA Eligible,0.702582278481013,M1,overall,all,0.6247621286835521,0.5580730858111393,0.6672993656032467,15844
15yr TBA Eligible,0.7741708860759493,M1,overall,all,0.6501129165268787,0.5675249670146987,0.7140021126420648,15844
15yr TBA Eligible,0.8457594936708857,M1,overall,all,0.6762391589696028,0.5712022371803016,0.7631599159717228,15844
15yr TBA Eligible,0.9173481012658229,M1,overall,all,0.702872603993748,0.5669862143281912,0.8153115530091237,15844
15yr TBA Eligible,0.9889367088607592,M1,overall,all,0.7296920195390701,0.5688281679228524,0.8706298008094637,15844
15yr TBA Eligible,1.0605253164556965,M1,overall,all,0.756326838725729,0.5719228557292566,0.9202910847422641,15844
15yr TBA Eligible,1.1321139240506328,M1,overall,all,0.7823637635709908,0.5781796314440979,0.9719700440627421,15844
15yr TBA Eligible,1.2037025316455692,M1,overall,all,0.8073566524059984,0.5818464627386999,1.0210165723079645,15844
15yr TBA Eligible,1.2752911392405064,M1,overall,all,0.8308398670637431,0.5879520446864905,1.0654873470649084,15844
15yr TBA Eligible,1.3468797468354428,M1,overall,all,0.8523970933690574,0.5934560476856476,1.1023953323452074,15844
15yr TBA Eligible,1.41846835443038,M1,overall,all,0.8719883882082635,0.6003775423810698,1.1335856931410704,15844
15yr TBA Eligible,1.4900569620253163,M1,overall,all,0.8897940997989237,0.6105946371705473,1.158576496063013,15844
15yr TBA Eligible,1.5616455696202527,M1,overall,all,0.9060747928720583,0.6213351073145801,1.1801994392897641,15844
15yr TBA Eligible,1.63323417721519,M1,overall,all,0.9211573403321232,0.6327123326689388,1.198886558290846,15844
15yr TBA Eligible,1.7048227848101263,M1,overall,all,0.9354218839209014,0.6448479495151149,1.2153437717715931,15844
15yr TBA Eligible,1.7764113924050635,M1,overall,all,0.9492901920833657,0.661091384552126,1.2275760736726649,15844
15yr TBA Eligible,1.8479999999999999,M1,overall,all,0.9632161197882706,0.6786416316807653,1.239801261364848,15844
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
